"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"从商品详情页跳转到购物车页","154","从商品详情页，跳转到购物车页面","test_cases","2026-09-09","passed","2026-09-09","TestNavigateToCart","test_e2e","",""
"结算完成页，点击返回商品页","628","完成页返回到商品页","test_cases","2026-09-09","passed","2026-09-09","TestComplete","test_complete","",""
"正常场景：输入正确的用户名和密码，成功登录","670","验证正确密码登录成功","test_cases","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"从商品列表添加单个商品","230","商品页添加商品，购物车页验证商品信息","test_cases","2026-09-09","passed","2026-09-09","TestAddToCartE2E","test_e2e","",""
"点击第一个商品名，跳转到该商品详情页","245","点击列表中的第一个商品名跳转","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"异常场景：输入错误的用户名、密码，登录失败","683","验证错误的用户名、错误的密码登录失败","test_cases","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"购物车页面，点击后返回商品页","204","从购物车页面，返回商品页","test_cases","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"点击指定商品名，跳转到该商品详情页","154","点击指定商品名跳转","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"结算总览页，点击进入结算完成页","645","test_finish_to_complete","test_cases","2026-09-09","passed","2026-09-09","TestOverview","test_overview","",""
"验证购物车角标商品数量","205","验证购物车角标数量显示正确","test_cases","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"把商品从购物车中移除","10109","把商品从购物车中移除","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"购物车页面，移除多个商品","439","移除多个商品","test_cases","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"点击第一个商品的图片，跳转到该商品详情页","227","点击第一个商品图片跳转","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"详情页返回商品页","0","返回到商品页","test_cases","2026-09-09","skipped","2026-09-09","TestDetail","test_detail","",""
"详情页测试，把商品添加到详情页中","167","添加商品到购物车中","test_cases","2026-09-09","passed","2026-09-09","TestDetail","test_detail","",""
"异常情况：不输入买家信息，直接点击continue。测试结算第一步，跳转到结算第二步。","301","异常情况进入最终结算页","test_cases","2026-09-09","passed","2026-09-09","TestCheckInfo","test_checkinfo","",""
"把多个商品从购物车中移除","10356","把多个商品从购物车中移除","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"商品排序","220","商品排序","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"从商品页跳转到购物车页","110","从商品页跳转到购物车页面","test_cases","2026-09-09","passed","2026-09-09","TestNavigateToCart","test_e2e","",""
"详情页测试，详情页把商品移除购物车","10230","把商品从购物车中移除","test_cases","2026-09-09","passed","2026-09-09","TestDetail","test_detail","",""
"商品排序","199","商品排序","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"全流程","10576","添加商品到完整结算的流程","test_cases","2026-09-09","passed","2026-09-09","TestPurchaseFlow","test_e2e","",""
"结算总览页，返回到商品页","544","test_cancel_to_products","test_cases","2026-09-09","passed","2026-09-09","TestOverview","test_overview","",""
"点击任意商品图片，跳转到商品详情页","160","点击指定商品图片，跳转到该商品详情页","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"添加单个商品到购物车中","89","添加单个商品到购物车","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"购物车页面，移除单个商品","20326","移除单个商品","test_cases","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"商品排序","168","商品排序","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"从商品列表添加多个商品","465","商品页添加多个商品，购物车页验证商品信息","test_cases","2026-09-09","passed","2026-09-09","TestAddToCartE2E","test_e2e","",""
"正常情况：输入买家信息后，点击continue。测试结算第一步，跳转到结算第二步。","660","正常进入最终结算页","test_cases","2026-09-09","passed","2026-09-09","TestCheckInfo","test_checkinfo","",""
"添加多个商品到购物车中","178","添加多个商品到购物车","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"购物车页面，点击后进入结算页（第一步：填买家信息）","242","从购物车页面，进入结算页","test_cases","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"取消购买，返回到购物车页面","311","买家信息页返回购物车页面","test_cases","2026-09-09","passed","2026-09-09","TestCheckInfo","test_checkinfo","",""
"商品排序","218","商品排序","test_cases","2026-09-09","passed","2026-09-09","TestProducts","test_products","",""
"从详情页添加商品","297","详情页添加商品，购物车页验证商品信息","test_cases","2026-09-09","passed","2026-09-09","TestAddToCartE2E","test_e2e","",""
